DATE_DECADE,A2ohneGesang,A2mitGesang,GesangOhneA2,wederA2nochGesang,TAXON
34,0.0,0.0,0.0,2.0,Hausrotschwanz
35,0.0,0.0,0.0,8.0,Hausrotschwanz
36,0.0,0.0,0.0,5.0,Hausrotschwanz
1,0.0,0.0,1.0,155.0,Rotkehlchen
2,0.0,0.0,2.0,84.0,Rotkehlchen
3,1.0,0.0,2.0,67.0,Rotkehlchen
4,4.0,1.0,8.0,73.0,Rotkehlchen
5,21.0,0.0,6.0,65.0,Rotkehlchen
6,15.0,0.0,2.0,68.0,Rotkehlchen
7,29.0,1.0,0.0,101.0,Rotkehlchen
8,87.0,0.0,6.0,206.0,Rotkehlchen
9,157.0,2.0,0.0,137.0,Rotkehlchen
10,173.0,1.0,0.0,108.0,Rotkehlchen
11,161.0,0.0,0.0,99.0,Rotkehlchen
12,147.0,0.0,0.0,61.0,Rotkehlchen
13,132.0,0.0,0.0,33.0,Rotkehlchen
14,58.0,0.0,0.0,37.0,Rotkehlchen
15,101.0,0.0,0.0,38.0,Rotkehlchen
16,47.0,0.0,1.0,19.0,Rotkehlchen
17,48.0,0.0,0.0,22.0,Rotkehlchen
18,24.0,0.0,0.0,36.0,Rotkehlchen
19,19.0,0.0,0.0,35.0,Rotkehlchen
20,4.0,0.0,0.0,45.0,Rotkehlchen
21,1.0,0.0,0.0,42.0,Rotkehlchen
22,0.0,0.0,0.0,31.0,Rotkehlchen
23,0.0,0.0,2.0,38.0,Rotkehlchen
24,0.0,0.0,5.0,44.0,Rotkehlchen
25,0.0,0.0,5.0,42.0,Rotkehlchen
26,0.0,0.0,0.0,38.0,Rotkehlchen
27,0.0,0.0,6.0,59.0,Rotkehlchen
28,0.0,0.0,8.0,58.0,Rotkehlchen
29,0.0,0.0,12.0,98.0,Rotkehlchen
30,0.0,0.0,22.0,84.0,Rotkehlchen
31,0.0,0.0,12.0,52.0,Rotkehlchen
32,0.0,0.0,12.0,60.0,Rotkehlchen
33,0.0,0.0,5.0,64.0,Rotkehlchen
34,0.0,0.0,3.0,55.0,Rotkehlchen
35,0.0,0.0,4.0,74.0,Rotkehlchen
36,0.0,0.0,3.0,80.0,Rotkehlchen
1,0.0,0.0,0.0,3.0,Zilpzalp
2,0.0,0.0,0.0,1.0,Zilpzalp
3,0.0,0.0,0.0,2.0,Zilpzalp
4,0.0,0.0,1.0,1.0,Zilpzalp
5,0.0,0.0,1.0,5.0,Zilpzalp
6,0.0,0.0,1.0,3.0,Zilpzalp
7,0.0,0.0,2.0,8.0,Zilpzalp
8,90.0,1.0,11.0,141.0,Zilpzalp
9,231.0,1.0,1.0,77.0,Zilpzalp
10,235.0,2.0,0.0,63.0,Zilpzalp
11,273.0,0.0,0.0,68.0,Zilpzalp
12,231.0,0.0,0.0,47.0,Zilpzalp
13,263.0,0.0,0.0,43.0,Zilpzalp
14,179.0,1.0,0.0,31.0,Zilpzalp
15,208.0,0.0,0.0,26.0,Zilpzalp
16,122.0,0.0,0.0,31.0,Zilpzalp
17,110.0,0.0,0.0,20.0,Zilpzalp
18,103.0,0.0,0.0,27.0,Zilpzalp
19,109.0,0.0,0.0,34.0,Zilpzalp
20,58.0,0.0,0.0,39.0,Zilpzalp
21,23.0,0.0,1.0,35.0,Zilpzalp
22,0.0,0.0,0.0,36.0,Zilpzalp
23,0.0,0.0,0.0,33.0,Zilpzalp
24,0.0,0.0,3.0,53.0,Zilpzalp
25,0.0,0.0,3.0,74.0,Zilpzalp
26,1.0,1.0,11.0,78.0,Zilpzalp
27,0.0,0.0,9.0,97.0,Zilpzalp
28,0.0,0.0,13.0,110.0,Zilpzalp
29,1.0,0.0,11.0,86.0,Zilpzalp
30,0.0,0.0,3.0,30.0,Zilpzalp
31,0.0,0.0,0.0,12.0,Zilpzalp
32,0.0,0.0,0.0,9.0,Zilpzalp
33,0.0,0.0,0.0,6.0,Zilpzalp
34,0.0,0.0,0.0,6.0,Zilpzalp
35,0.0,0.0,0.0,4.0,Zilpzalp
36,0.0,0.0,0.0,3.0,Zilpzalp
